VTX, IDX, pos.x, pos.y, pos.z, uv.x, uv.y, bones_id.x, bones_id.y, bones_id.z, bones_id.w, weights.x, weights.y, weights.z, weights.w
15, 8, 0.49995, -0.50002, -0.50002, 0.375, 0.00, 1, 2, 0, 0, 0.08577, 0.01217, 0.00, 0.00
16, 10, 0.50005, 0.50002, 0.49993, 0.625, 0.25, 1, 2, 0, 0, 0.06871, 0.80419, 0.00, 0.00
17, 11, 0.49995, 0.49998, -0.50007, 0.625, 0.00, 1, 2, 0, 0, 0.01888, 0.12734, 0.00, 0.00
18, 12, 0.50005, -0.49998, 0.49998, 0.125, 0.50, 1, 2, 0, 0, 0.45379, 0.06835, 0.00, 0.00
19, 13, 0.49995, -0.50002, -0.50002, 0.125, 0.75, 1, 2, 0, 0, 0.08577, 0.01217, 0.00, 0.00
20, 14, -0.50005, -0.50002, -0.49993, 0.375, 0.75, 1, 0, 0, 0, 0.09317, 0.00, 0.00, 0.00
21, 12, 0.50005, -0.49998, 0.49998, 0.125, 0.50, 1, 2, 0, 0, 0.45379, 0.06835, 0.00, 0.00
22, 14, -0.50005, -0.50002, -0.49993, 0.375, 0.75, 1, 0, 0, 0, 0.09317, 0.00, 0.00, 0.00
23, 15, -0.49995, -0.49998, 0.50007, 0.375, 0.50, 1, 2, 0, 0, 0.47128, 0.01858, 0.00, 0.00
24, 16, -0.49995, -0.49998, 0.50007, 0.375, 0.50, 1, 2, 0, 0, 0.47128, 0.01858, 0.00, 0.00
25, 17, -0.50005, -0.50002, -0.49993, 0.375, 0.75, 1, 0, 0, 0, 0.09317, 0.00, 0.00, 0.00
26, 18, -0.50005, 0.49998, -0.49998, 0.625, 0.75, 1, 2, 0, 0, 0.08159, 0.02516, 0.00, 0.00
27, 16, -0.49995, -0.49998, 0.50007, 0.375, 0.50, 1, 2, 0, 0, 0.47128, 0.01858, 0.00, 0.00
28, 18, -0.50005, 0.49998, -0.49998, 0.625, 0.75, 1, 2, 0, 0, 0.08159, 0.02516, 0.00, 0.00
29, 19, -0.49995, 0.50002, 0.50002, 0.625, 0.50, 1, 2, 0, 0, 0.4254, 0.11235, 0.00, 0.00
30, 9, 0.50005, -0.49998, 0.49998, 0.375, 0.25, 1, 2, 0, 0, 0.45379, 0.06835, 0.00, 0.00
31, 20, 0.50014, -0.49993, 1.49998, 0.375, 0.25, 1, 2, 0, 0, 0.44934, 0.49857, 0.00, 0.00
32, 21, 0.50014, 0.50007, 1.49993, 0.625, 0.25, 1, 2, 0, 0, 0.05351, 0.92579, 0.00, 0.00
33, 9, 0.50005, -0.49998, 0.49998, 0.375, 0.25, 1, 2, 0, 0, 0.45379, 0.06835, 0.00, 0.00
34, 21, 0.50014, 0.50007, 1.49993, 0.625, 0.25, 1, 2, 0, 0, 0.05351, 0.92579, 0.00, 0.00
35, 10, 0.50005, 0.50002, 0.49993, 0.625, 0.25, 1, 2, 0, 0, 0.06871, 0.80419, 0.00, 0.00
36, 22, 0.50014, -0.49993, 1.49998, 0.375, 0.25, 1, 2, 0, 0, 0.44934, 0.49857, 0.00, 0.00
37, 23, -0.49986, -0.49993, 1.50007, 0.375, 0.50, 1, 2, 0, 0, 0.4527, 0.49061, 0.00, 0.00
38, 24, -0.49986, 0.50007, 1.50002, 0.625, 0.50, 1, 2, 0, 0, 0.0829, 0.86861, 0.00, 0.00
39, 22, 0.50014, -0.49993, 1.49998, 0.375, 0.25, 1, 2, 0, 0, 0.44934, 0.49857, 0.00, 0.00
40, 24, -0.49986, 0.50007, 1.50002, 0.625, 0.50, 1, 2, 0, 0, 0.0829, 0.86861, 0.00, 0.00
41, 25, 0.50014, 0.50007, 1.49993, 0.625, 0.25, 1, 2, 0, 0, 0.05351, 0.92579, 0.00, 0.00
42, 15, -0.49995, -0.49998, 0.50007, 0.375, 0.50, 1, 2, 0, 0, 0.47128, 0.01858, 0.00, 0.00
43, 26, -0.49986, -0.49993, 1.50007, 0.375, 0.50, 1, 2, 0, 0, 0.4527, 0.49061, 0.00, 0.00
44, 27, 0.50014, -0.49993, 1.49998, 0.125, 0.50, 1, 2, 0, 0, 0.44934, 0.49857, 0.00, 0.00
45, 15, -0.49995, -0.49998, 0.50007, 0.375, 0.50, 1, 2, 0, 0, 0.47128, 0.01858, 0.00, 0.00
46, 27, 0.50014, -0.49993, 1.49998, 0.125, 0.50, 1, 2, 0, 0, 0.44934, 0.49857, 0.00, 0.00
47, 12, 0.50005, -0.49998, 0.49998, 0.125, 0.50, 1, 2, 0, 0, 0.45379, 0.06835, 0.00, 0.00
48, 28, 0.50014, 0.50007, 1.49993, 0.625, 0.25, 1, 2, 0, 0, 0.05351, 0.92579, 0.00, 0.00
49, 29, 0.50014, 1.50007, 1.49988, 0.625, 0.25, 2, 0, 0, 0, 0.97461, 0.00, 0.00, 0.00
50, 30, 0.50005, 1.50002, 0.49988, 0.625, 0.25, 2, 0, 0, 0, 0.94685, 0.00, 0.00, 0.00
51, 28, 0.50014, 0.50007, 1.49993, 0.625, 0.25, 1, 2, 0, 0, 0.05351, 0.92579, 0.00, 0.00
52, 30, 0.50005, 1.50002, 0.49988, 0.625, 0.25, 2, 0, 0, 0, 0.94685, 0.00, 0.00, 0.00
53, 31, 0.50005, 0.50002, 0.49993, 0.625, 0.25, 1, 2, 0, 0, 0.06871, 0.80419, 0.00, 0.00
54, 19, -0.49995, 0.50002, 0.50002, 0.625, 0.50, 1, 2, 0, 0, 0.4254, 0.11235, 0.00, 0.00
55, 32, -0.49986, 0.50007, 1.50002, 0.625, 0.50, 1, 2, 0, 0, 0.0829, 0.86861, 0.00, 0.00
56, 33, -0.49986, -0.49993, 1.50007, 0.375, 0.50, 1, 2, 0, 0, 0.4527, 0.49061, 0.00, 0.00
57, 19, -0.49995, 0.50002, 0.50002, 0.625, 0.50, 1, 2, 0, 0, 0.4254, 0.11235, 0.00, 0.00
58, 33, -0.49986, -0.49993, 1.50007, 0.375, 0.50, 1, 2, 0, 0, 0.4527, 0.49061, 0.00, 0.00
59, 16, -0.49995, -0.49998, 0.50007, 0.375, 0.50, 1, 2, 0, 0, 0.47128, 0.01858, 0.00, 0.00
60, 34, 0.50005, 1.50002, 0.49988, 0.875, 0.50, 2, 0, 0, 0, 0.94685, 0.00, 0.00, 0.00
61, 35, 0.50014, 1.50007, 1.49988, 0.875, 0.50, 2, 0, 0, 0, 0.97461, 0.00, 0.00, 0.00
62, 36, -0.49986, 1.50007, 1.49998, 0.625, 0.50, 2, 0, 0, 0, 0.95578, 0.00, 0.00, 0.00
63, 34, 0.50005, 1.50002, 0.49988, 0.875, 0.50, 2, 0, 0, 0, 0.94685, 0.00, 0.00, 0.00
64, 36, -0.49986, 1.50007, 1.49998, 0.625, 0.50, 2, 0, 0, 0, 0.95578, 0.00, 0.00, 0.00
65, 37, -0.49995, 1.50002, 0.49998, 0.625, 0.50, 1, 2, 0, 0, 0.06944, 0.85512, 0.00, 0.00
66, 0, -0.49995, 0.50002, 0.50002, 0.625, 0.50, 1, 2, 0, 0, 0.4254, 0.11235, 0.00, 0.00
67, 37, -0.49995, 1.50002, 0.49998, 0.625, 0.50, 1, 2, 0, 0, 0.06944, 0.85512, 0.00, 0.00
68, 38, -0.49986, 1.50007, 1.49998, 0.625, 0.50, 2, 0, 0, 0, 0.95578, 0.00, 0.00, 0.00
69, 0, -0.49995, 0.50002, 0.50002, 0.625, 0.50, 1, 2, 0, 0, 0.4254, 0.11235, 0.00, 0.00
70, 38, -0.49986, 1.50007, 1.49998, 0.625, 0.50, 2, 0, 0, 0, 0.95578, 0.00, 0.00, 0.00
71, 39, -0.49986, 0.50007, 1.50002, 0.625, 0.50, 1, 2, 0, 0, 0.0829, 0.86861, 0.00, 0.00
72, 39, -0.49986, 0.50007, 1.50002, 0.625, 0.50, 1, 2, 0, 0, 0.0829, 0.86861, 0.00, 0.00
73, 38, -0.49986, 1.50007, 1.49998, 0.625, 0.50, 2, 0, 0, 0, 0.95578, 0.00, 0.00, 0.00
74, 29, 0.50014, 1.50007, 1.49988, 0.625, 0.25, 2, 0, 0, 0, 0.97461, 0.00, 0.00, 0.00
75, 39, -0.49986, 0.50007, 1.50002, 0.625, 0.50, 1, 2, 0, 0, 0.0829, 0.86861, 0.00, 0.00
76, 29, 0.50014, 1.50007, 1.49988, 0.625, 0.25, 2, 0, 0, 0, 0.97461, 0.00, 0.00, 0.00
77, 28, 0.50014, 0.50007, 1.49993, 0.625, 0.25, 1, 2, 0, 0, 0.05351, 0.92579, 0.00, 0.00
78, 3, 0.50005, 0.50002, 0.49993, 0.875, 0.50, 1, 2, 0, 0, 0.06871, 0.80419, 0.00, 0.00
79, 34, 0.50005, 1.50002, 0.49988, 0.875, 0.50, 2, 0, 0, 0, 0.94685, 0.00, 0.00, 0.00
80, 37, -0.49995, 1.50002, 0.49998, 0.625, 0.50, 1, 2, 0, 0, 0.06944, 0.85512, 0.00, 0.00
81, 3, 0.50005, 0.50002, 0.49993, 0.875, 0.50, 1, 2, 0, 0, 0.06871, 0.80419, 0.00, 0.00
82, 37, -0.49995, 1.50002, 0.49998, 0.625, 0.50, 1, 2, 0, 0, 0.06944, 0.85512, 0.00, 0.00
83, 0, -0.49995, 0.50002, 0.50002, 0.625, 0.50, 1, 2, 0, 0, 0.4254, 0.11235, 0.00, 0.00
